                simTime,               simFrame,               playerId,              lightMask,               steering,    steeringWheelTorque,                accMask,               accSpeed,           batteryState,            batteryRate,       displayLightMask,              fuelGauge,
+6.1666669882833958e-01,                     38,                      1,                      0,-7.8081384913275542e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+6.3333336636424065e-01,                     39,                      1,                      0,-7.8170081962980476e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+6.5000003390014172e-01,                     40,                      1,                      0,-7.8250543822377949e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+6.6666670143604279e-01,                     41,                      1,                      0,-7.8321804153347330e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+6.8333336897194386e-01,                     42,                      1,                      0,-7.8382910828622698e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+7.0000003650784492e-01,                     43,                      1,                      0,-7.8432876193801349e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+7.1666670404374599e-01,                     44,                      1,                      0,-7.8470677067343786e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+7.3333337157964706e-01,                     45,                      1,                      0,-7.8495290267710516e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+7.5000003911554813e-01,                     46,                      1,                      0,-7.8505678402507328e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+7.6666670665144920e-01,                     47,                      1,                      0,-7.8500768552203226e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+7.8333337418735027e-01,                     48,                      1,                      0,-7.8479416742993635e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+8.0000004172325134e-01,                     49,                      1,                      0,-7.8440550055347558e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+8.1666670925915241e-01,                     50,                      1,                      0,-7.8383003199178347e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+8.3333337679505348e-01,                     51,                      1,                      0,-7.8305632200681430e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+8.5000004433095455e-01,                     52,                      1,                      0,-7.8207300191479590e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+8.6666671186685562e-01,                     53,                      1,                      0,-7.8086728194648458e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+8.8333337940275669e-01,                     54,                      1,                      0,-7.7942772236383462e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+9.0000004693865776e-01,                     55,                      1,                      0,-7.7774210183179093e-08,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+9.1666671447455883e-01,                     56,                      1,                      0,+2.2221410181373358e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+9.3333338201045990e-01,                     57,                      1,                      0,+4.4443379156291485e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+9.5000004954636097e-01,                     58,                      1,                      0,+6.5851672552525997e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+9.6666671708226204e-01,                     59,                      1,                      0,+8.6405938491225243e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+9.8333338461816311e-01,                     60,                      1,                      0,+1.0609799064695835e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.0000000521540642e+00,                     61,                      1,                      0,+1.2493220157921314e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.0166667196899652e+00,                     62,                      1,                      0,+1.4289335347712040e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.0333333872258663e+00,                     63,                      1,                      0,+1.5999818220734596e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.0500000547617674e+00,                     64,                      1,                      0,+1.7623092979192734e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.0666667222976685e+00,                     65,                      1,                      0,+1.9160786643624306e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.0833333898335695e+00,                     66,                      1,                      0,+2.0612571388483047e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.1000000573694706e+00,                     67,                      1,                      0,+2.1979391574859619e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.1166667249053717e+00,                     68,                      1,                      0,+2.3261528462171555e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.1333333924412727e+00,                     69,                      1,                      0,+2.4459900334477425e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.1500000599771738e+00,                     70,                      1,                      0,+2.5576055049896240e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.1666667275130749e+00,                     71,                      1,                      0,+2.6610245928168297e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.1833333950489759e+00,                     72,                      1,                      0,+2.7564007788896561e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.2000000625848770e+00,                     73,                      1,                      0,+2.8439519926905632e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.2166667301207781e+00,                     74,                      1,                      0,+2.9236381873488426e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.2333333976566792e+00,                     75,                      1,                      0,+2.9958058148622513e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.2500000651925802e+00,                     76,                      1,                      0,+3.0604803934693336e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.2666667327284813e+00,                     77,                      1,                      0,+3.1178805977106094e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.2833334002643824e+00,                     78,                      1,                      0,+3.1681623309850693e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.3000000678002834e+00,                     79,                      1,                      0,+3.2114822417497635e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.3166667353361845e+00,                     80,                      1,                      0,+3.2481271773576736e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.3333334028720856e+00,                     81,                      1,                      0,+3.2782573252916336e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.3500000704079866e+00,                     82,                      1,                      0,+3.3020343631505966e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.3666667379438877e+00,                     83,                      1,                      0,+3.3196859061717987e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.3833334054797888e+00,                     84,                      1,                      0,+3.3313784748315811e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.4000000730156898e+00,                     85,                      1,                      0,+3.3374089747667313e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.4166667405515909e+00,                     86,                      1,                      0,+3.3379487693309784e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.4333334080874920e+00,                     87,                      1,                      0,+3.3331718295812607e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.4500000756233931e+00,                     88,                      1,                      0,+3.3233840018510818e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.4666667431592941e+00,                     89,                      1,                      0,+3.3087648451328278e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.4833334106951952e+00,                     90,                      1,                      0,+3.2894980162382126e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.5000000782310963e+00,                     91,                      1,                      0,+3.2658990472555161e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.5166667457669973e+00,                     92,                      1,                      0,+3.2380938529968262e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.5333334133028984e+00,                     93,                      1,                      0,+3.2063405960798264e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.5500000808387995e+00,                     94,                      1,                      0,+3.1708367168903351e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.5666667483747005e+00,                     95,                      1,                      0,+3.1318485736846924e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.5833334159106016e+00,                     96,                      1,                      0,+3.0895806849002838e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.6000000834465027e+00,                     97,                      1,                      0,+3.0441785231232643e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.6166667509824038e+00,                     98,                      1,                      0,+2.9959196224808693e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.6333334185183048e+00,                     99,                      1,                      0,+2.9449569061398506e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.6500000860542059e+00,                    100,                      1,                      0,+2.8915114700794220e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.6666667535901070e+00,                    101,                      1,                      0,+2.8358090668916702e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.6833334211260080e+00,                    102,                      1,                      0,+2.7780147269368172e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.7000000886619091e+00,                    103,                      1,                      0,+2.7182979509234428e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.7166667561978102e+00,                    104,                      1,                      0,+2.6568960398435593e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.7333334237337112e+00,                    105,                      1,                      0,+2.5939224287867546e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.7500000912696123e+00,                    106,                      1,                      0,+2.5296226143836975e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.7666667588055134e+00,                    107,                      1,                      0,+2.4641176685690880e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.7833334263414145e+00,                    108,                      1,                      0,+2.3975972086191177e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.8000000938773155e+00,                    109,                      1,                      0,+2.3301895707845688e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.8166667614132166e+00,                    110,                      1,                      0,+2.2620921954512596e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.8333334289491177e+00,                    111,                      1,                      0,+2.1933767944574356e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.8500000964850187e+00,                    112,                      1,                      0,+2.1242478862404823e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.8666667640209198e+00,                    113,                      1,                      0,+2.0547846332192421e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.8833334315568209e+00,                    114,                      1,                      0,+1.9851986318826675e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.9000000990927219e+00,                    115,                      1,                      0,+1.9155114889144897e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.9166667666286230e+00,                    116,                      1,                      0,+1.8459415063261986e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.9333334341645241e+00,                    117,                      1,                      0,+1.7765814438462257e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.9500001017004251e+00,                    118,                      1,                      0,+1.7074622213840485e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.9666667692363262e+00,                    119,                      1,                      0,+1.6386825591325760e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+1.9833334367722273e+00,                    120,                      1,                      0,+1.5704726800322533e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.0000001043081284e+00,                    121,                      1,                      0,+1.5028084628283978e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.0166667718440294e+00,                    122,                      1,                      0,+1.4357961714267731e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.0333334393799305e+00,                    123,                      1,                      0,+1.3694810681045055e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.0500001069158316e+00,                    124,                      1,                      0,+1.3040390796959400e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.0666667744517326e+00,                    125,                      1,                      0,+1.2393911369144917e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.0833334419876337e+00,                    126,                      1,                      0,+1.1757174506783485e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.1000001095235348e+00,                    127,                      1,                      0,+1.1130718514323235e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.1166667770594358e+00,                    128,                      1,                      0,+1.0514453984797001e-02,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.1333334445953369e+00,                    129,                      1,                      0,+9.9089527502655983e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.1500001121312380e+00,                    130,                      1,                      0,+9.3148024752736092e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.1666667796671391e+00,                    131,                      1,                      0,+8.7326085194945335e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.1833334472030401e+00,                    132,                      1,                      0,+8.1623429432511330e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.2000001147389412e+00,                    133,                      1,                      0,+7.6046353206038475e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.2166667822748423e+00,                    134,                      1,                      0,+7.0601264014840126e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.2333334498107433e+00,                    135,                      1,                      0,+6.5275346860289574e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.2500001173466444e+00,                    136,                      1,                      0,+6.0088066384196281e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.2666667848825455e+00,                    137,                      1,                      0,+5.5033233948051929e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.2833334524184465e+00,                    138,                      1,                      0,+5.0111128948628902e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.3000001199543476e+00,                    139,                      1,                      0,+4.5328550040721893e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.3166667874902487e+00,                    140,                      1,                      0,+4.0679452940821648e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.3333334550261497e+00,                    141,                      1,                      0,+3.6164256744086742e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.3500001225620508e+00,                    142,                      1,                      0,+3.1789848580956459e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.3666667900979519e+00,                    143,                      1,                      0,+2.7550270315259695e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.3833334576338530e+00,                    144,                      1,                      0,+2.3445973638445139e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.4000001251697540e+00,                    145,                      1,                      0,+1.9477431196719408e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.4166667927056551e+00,                    146,                      1,                      0,+1.5645094681531191e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.4333334602415562e+00,                    147,                      1,                      0,+1.1942953569814563e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.4500001277774572e+00,                    148,                      1,                      0,+8.3778426051139832e-04,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.4666667953133583e+00,                    149,                      1,                      0,+4.9436965491622686e-04,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.4833334628492594e+00,                    150,                      1,                      0,+1.6408196825068444e-04,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.5000001303851604e+00,                    151,                      1,                      0,-1.5369663015007973e-04,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.5166667979210615e+00,                    152,                      1,                      0,-4.5894656796008348e-04,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.5333334654569626e+00,                    153,                      1,                      0,-7.5165316229686141e-04,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.5500001329928637e+00,                    154,                      1,                      0,-1.0318089043721557e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.5666668005287647e+00,                    155,                      1,                      0,-1.2994144344702363e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.5833334680646658e+00,                    156,                      1,                      0,-1.5557681908831000e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.6000001356005669e+00,                    157,                      1,                      0,-1.8008904298767447e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.6166668031364679e+00,                    158,                      1,                      0,-2.0341631025075912e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.6333334706723690e+00,                    159,                      1,                      0,-2.2562653757631779e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.6500001382082701e+00,                    160,                      1,                      0,-2.4672455620020628e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.6666668057441711e+00,                    161,                      1,                      0,-2.6684491895139217e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.6833334732800722e+00,                    162,                      1,                      0,-2.8586573898792267e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.7000001408159733e+00,                    163,                      1,                      0,-3.0385905411094427e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.7166668083518744e+00,                    164,                      1,                      0,-3.2089843880385160e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.7333334758877754e+00,                    165,                      1,                      0,-3.3692975994199514e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.7500001434236765e+00,                    166,                      1,                      0,-3.5209311172366142e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.7666668109595776e+00,                    167,                      1,                      0,-3.6627242807298899e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.7833334784954786e+00,                    168,                      1,                      0,-3.7961001507937908e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.8000001460313797e+00,                    169,                      1,                      0,-3.9212042465806007e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.8166668135672808e+00,                    170,                      1,                      0,-4.0375306271016598e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.8333334811031818e+00,                    171,                      1,                      0,-4.1458690539002419e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.8500001486390829e+00,                    172,                      1,                      0,-4.2470213957130909e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.8666668161749840e+00,                    173,                      1,                      0,-4.3398658744990826e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.8833334837108850e+00,                    174,                      1,                      0,-4.4252173975110054e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.9000001512467861e+00,                    175,                      1,                      0,-4.5039081014692783e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.9166668187826872e+00,                    176,                      1,                      0,-4.5754881575703621e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.9333334863185883e+00,                    177,                      1,                      0,-4.6401568688452244e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.9500001538544893e+00,                    178,                      1,                      0,-4.6981256455183029e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.9666668213903904e+00,                    179,                      1,                      0,-4.7502573579549789e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+2.9833334889262915e+00,                    180,                      1,                      0,-4.7961343079805374e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+3.0000001564621925e+00,                    181,                      1,                      0,-4.8366314731538296e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+3.0166668239980936e+00,                    182,                      1,                      0,-4.8706987872719765e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+3.0333334915339947e+00,                    183,                      1,                      0,-4.8998650163412094e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+3.0500001590698957e+00,                    184,                      1,                      0,-4.9230926670134068e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+3.0666668266057968e+00,                    185,                      1,                      0,-4.9412827938795090e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+3.0833334941416979e+00,                    186,                      1,                      0,-4.9553886055946350e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+3.1000001616775990e+00,                    187,                      1,                      0,-4.9638468772172928e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+3.1166668292135000e+00,                    188,                      1,                      0,-4.9683330580592155e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+3.1333334967494011e+00,                    189,                      1,                      0,-4.9686110578477383e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+3.1500001642853022e+00,                    190,                      1,                      0,-4.9644517712295055e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+3.1666668318212032e+00,                    191,                      1,                      0,-4.9575730226933956e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
+3.1833334993571043e+00,                    192,                      1,                      0,-4.9464837647974491e-03,+0.0000000000000000e+00,                      0,                      0,                      0,                      0,                      0,                      0,
